UserID, TextID, EndType, BeginTime, EndTime, DeltaTime, BeginPointInView_x, BeginPointInView_y, BeginPointInScroll_x, BeginPointInScroll_y, EndPointInView_x, EndPointInView_y, EndPointInScroll_x, EndPointInScroll_y, BeginOffset_y, EndOffset_y, DeltaOffset_y
22, 3, 1, 55.291748, 56.492777, 1.201029, 191.000000, 428.000000, 191.000000, 994.000000, 204.000000, 384.000000, 204.000000, 1001.000000, 566.000000, 617.000000, 51.000000
22, 3, 1, 61.177153, 61.942751, 0.765598, 199.000000, 455.000000, 199.000000, 1072.000000, 206.000000, 402.500000, 206.000000, 1072.500000, 617.000000, 670.000000, 53.000000
22, 3, 1, 62.359486, 62.941886, 0.582400, 200.500000, 452.000000, 200.500000, 1122.000000, 207.000000, 410.500000, 207.000000, 1122.000000, 670.000000, 711.500000, 41.500000
22, 3, 1, 63.509972, 65.143249, 1.633277, 196.500000, 445.000000, 196.500000, 1156.500000, 200.500000, 400.500000, 200.500000, 1156.500000, 711.500000, 756.000000, 44.500000
22, 3, 1, 65.710217, 66.859997, 1.149780, 199.500000, 422.000000, 199.500000, 1178.000000, 223.000000, 366.000000, 223.000000, 1178.000000, 756.000000, 812.000000, 56.000000
22, 3, 1, 67.276336, 69.692277, 2.415941, 205.000000, 439.500000, 205.000000, 1251.500000, 237.000000, 334.000000, 237.000000, 1251.500000, 812.000000, 917.500000, 105.500000
22, 3, 1, 70.861144, 71.160692, 0.299548, 223.000000, 362.500000, 223.000000, 1280.000000, 223.000000, 371.000000, 223.000000, 1278.500000, 917.500000, 907.500000, -10.000000
22, 3, 1, 77.645228, 78.479060, 0.833832, 202.000000, 378.500000, 202.000000, 1286.000000, 210.500000, 360.500000, 210.500000, 1286.000000, 907.500000, 925.500000, 18.000000
22, 3, 1, 79.178111, 80.194582, 1.016471, 194.500000, 399.500000, 194.500000, 1325.000000, 230.000000, 343.500000, 230.000000, 1326.000000, 925.500000, 982.500000, 57.000000
22, 3, 1, 85.396110, 86.762332, 1.366222, 196.500000, 426.500000, 196.500000, 1409.000000, 228.000000, 357.500000, 228.000000, 1409.500000, 982.500000, 1052.000000, 69.500000
22, 3, 1, 90.247117, 90.862135, 0.615018, 210.500000, 386.500000, 210.500000, 1438.500000, 222.000000, 365.500000, 222.000000, 1439.000000, 1052.000000, 1073.500000, 21.500000
22, 3, 1, 92.130005, 93.262180, 1.132175, 212.000000, 386.000000, 212.000000, 1459.500000, 244.500000, 351.000000, 244.500000, 1465.000000, 1073.500000, 1114.000000, 40.500000
22, 3, 1, 100.630287, 106.546794, 5.916507, 240.500000, 354.500000, 240.500000, 1468.500000, 288.000000, 285.000000, 288.000000, 1469.500000, 1114.000000, 1184.500000, 70.500000
22, 3, 1, 107.080473, 107.829936, 0.749463, 270.500000, 313.000000, 270.500000, 1497.500000, 297.000000, 276.500000, 297.000000, 1500.500000, 1184.500000, 1224.000000, 39.500000
22, 3, 1, 108.279414, 108.845369, 0.565955, 276.000000, 319.000000, 276.000000, 1543.000000, 312.000000, 261.000000, 312.000000, 1545.000000, 1224.000000, 1284.000000, 60.000000
22, 3, 1, 109.296929, 109.580156, 0.283227, 247.500000, 360.500000, 247.500000, 1644.500000, 272.000000, 314.500000, 272.000000, 1671.000000, 1284.000000, 1356.500000, 72.500000
22, 6, 1, 2.319508, 2.984665, 0.665157, 191.000000, 489.000000, 191.000000, 489.000000, 200.000000, 467.500000, 200.000000, 490.000000, 0.000000, 22.500000, 22.500000
22, 6, 1, 9.869473, 15.152649, 5.283176, 197.500000, 451.500000, 197.500000, 474.000000, 210.000000, 433.500000, 210.000000, 474.500000, 22.500000, 41.000000, 18.500000
22, 6, 1, 15.569709, 16.236250, 0.666541, 190.500000, 469.500000, 190.500000, 510.500000, 250.000000, 366.000000, 250.000000, 514.500000, 41.000000, 148.500000, 107.500000
22, 6, 1, 16.869240, 18.919465, 2.050225, 196.500000, 409.000000, 196.500000, 557.500000, 213.000000, 403.500000, 213.000000, 555.500000, 148.500000, 152.000000, 3.500000
22, 6, 1, 19.319381, 20.286344, 0.966963, 178.000000, 466.000000, 178.000000, 618.000000, 198.500000, 433.000000, 198.500000, 619.000000, 152.000000, 186.000000, 34.000000
22, 6, 1, 26.153765, 27.603976, 1.450211, 188.500000, 464.000000, 188.500000, 650.000000, 191.000000, 494.000000, 191.000000, 652.000000, 186.000000, 158.000000, -28.000000
22, 6, 1, 28.104621, 29.204108, 1.099487, 209.000000, 434.500000, 209.000000, 592.500000, 200.000000, 481.500000, 200.000000, 592.500000, 158.000000, 111.000000, -47.000000
22, 6, 1, 29.636636, 30.438394, 0.801758, 189.500000, 487.000000, 189.500000, 598.000000, 205.500000, 432.500000, 205.500000, 599.000000, 111.000000, 166.500000, 55.500000
22, 6, 1, 33.154625, 34.086242, 0.931617, 183.500000, 488.500000, 183.500000, 655.000000, 225.000000, 393.000000, 225.000000, 656.000000, 166.500000, 263.000000, 96.500000
22, 6, 1, 39.222572, 41.338230, 2.115658, 192.500000, 457.500000, 192.500000, 720.500000, 260.000000, 338.500000, 260.000000, 724.000000, 263.000000, 385.500000, 122.500000
22, 6, 1, 42.372238, 45.971837, 3.599599, 171.000000, 486.000000, 171.000000, 871.500000, 190.500000, 444.000000, 190.500000, 871.500000, 385.500000, 427.500000, 42.000000
22, 6, 1, 49.189703, 50.504083, 1.314380, 182.000000, 483.000000, 182.000000, 910.500000, 234.500000, 374.500000, 234.500000, 912.000000, 427.500000, 537.500000, 110.000000
22, 6, 1, 57.673836, 58.439764, 0.765928, 182.000000, 453.000000, 182.000000, 990.500000, 219.000000, 377.500000, 219.000000, 997.000000, 537.500000, 619.500000, 82.000000
22, 6, 1, 75.224196, 76.374361, 1.150165, 181.500000, 480.000000, 181.500000, 1099.500000, 286.500000, 317.000000, 286.500000, 1100.500000, 619.500000, 783.500000, 164.000000
22, 6, 1, 84.776062, 86.208702, 1.432640, 185.000000, 483.500000, 185.000000, 1267.000000, 289.000000, 317.000000, 289.000000, 1269.000000, 783.500000, 952.000000, 168.500000
22, 6, 1, 103.578211, 105.226913, 1.648702, 180.000000, 498.000000, 180.000000, 1450.000000, 261.500000, 338.000000, 261.500000, 1450.500000, 952.000000, 1112.500000, 160.500000
22, 6, 1, 109.061511, 111.210637, 2.149126, 182.000000, 495.000000, 182.000000, 1607.500000, 281.500000, 329.500000, 281.500000, 1610.000000, 1112.500000, 1280.500000, 168.000000
22, 6, 1, 123.729538, 127.428874, 3.699336, 180.500000, 460.000000, 180.500000, 1740.500000, 281.500000, 270.500000, 281.500000, 1748.000000, 1280.500000, 1477.500000, 197.000000
22, 6, 1, 128.063072, 128.929285, 0.866213, 187.500000, 437.000000, 187.500000, 1914.500000, 197.500000, 406.000000, 197.500000, 1915.500000, 1477.500000, 1509.500000, 32.000000
22, 6, 1, 131.896349, 134.763736, 2.867387, 179.500000, 444.500000, 179.500000, 1954.000000, 231.500000, 324.000000, 231.500000, 1956.000000, 1509.500000, 1632.000000, 122.500000
22, 6, 1, 135.045458, 141.896646, 6.851188, 191.000000, 393.000000, 191.000000, 2025.000000, 247.500000, 319.000000, 247.500000, 2025.500000, 1632.000000, 1706.500000, 74.500000
22, 6, 1, 142.831140, 148.964398, 6.133258, 245.500000, 340.500000, 245.500000, 2047.000000, 285.000000, 280.500000, 285.000000, 2047.500000, 1706.500000, 1767.000000, 60.500000
22, 6, 1, 150.892517, 152.040084, 1.147567, 259.500000, 327.500000, 259.500000, 2094.500000, 259.500000, 333.500000, 259.500000, 2096.000000, 1767.000000, 1762.500000, -4.500000
22, 6, 1, 152.973239, 154.689937, 1.716698, 248.000000, 344.500000, 248.000000, 2107.000000, 284.500000, 283.500000, 284.500000, 2107.500000, 1762.500000, 1824.000000, 61.500000
22, 6, 1, 155.140494, 156.238845, 1.098351, 267.500000, 314.500000, 267.500000, 2138.500000, 281.000000, 283.500000, 281.000000, 2139.000000, 1824.000000, 1855.500000, 31.500000
22, 6, 1, 156.772514, 158.890588, 2.118074, 261.500000, 318.000000, 261.500000, 2173.500000, 279.000000, 287.500000, 279.000000, 2173.500000, 1855.500000, 1886.000000, 30.500000
22, 6, 1, 159.240354, 160.241037, 1.000683, 249.500000, 327.500000, 249.500000, 2213.500000, 267.500000, 302.000000, 267.500000, 2215.000000, 1886.000000, 1913.000000, 27.000000
22, 5, 1, 4.708364, 6.907751, 2.199387, 171.500000, 482.000000, 171.500000, 482.000000, 174.000000, 427.000000, 174.000000, 482.000000, 0.000000, 55.000000, 55.000000
22, 5, 1, 7.373409, 7.657955, 0.284546, 158.000000, 455.000000, 158.000000, 510.000000, 158.000000, 444.000000, 158.000000, 511.000000, 55.000000, 67.000000, 12.000000
22, 5, 1, 8.006970, 9.424599, 1.417629, 160.000000, 478.500000, 160.000000, 545.500000, 202.500000, 372.500000, 202.500000, 547.500000, 67.000000, 175.000000, 108.000000
22, 5, 1, 10.792178, 14.724622, 3.932444, 186.000000, 393.500000, 186.000000, 568.500000, 241.500000, 310.000000, 241.500000, 563.500000, 175.000000, 253.500000, 78.500000
22, 5, 1, 18.040110, 21.892417, 3.852307, 163.000000, 457.000000, 163.000000, 710.500000, 259.000000, 288.000000, 259.000000, 714.500000, 253.500000, 426.500000, 173.000000
22, 5, 1, 29.060207, 31.392955, 2.332748, 169.000000, 482.500000, 169.000000, 909.000000, 292.000000, 255.500000, 292.000000, 910.500000, 426.500000, 655.000000, 228.500000
22, 5, 2, 53.346557, 55.358270, 2.011713, 184.000000, 425.000000, 184.000000, 1080.000000, 172.500000, 471.500000, 172.500000, 1415.000000, 655.000000, 943.500000, 288.500000
22, 5, 1, 55.358793, 56.144931, 0.786138, 172.500000, 471.500000, 172.500000, 1415.000000, 239.500000, 310.000000, 239.500000, 1405.000000, 943.500000, 1095.000000, 151.500000
22, 5, 1, 71.147124, 73.162979, 2.015855, 179.500000, 505.500000, 179.500000, 1600.500000, 309.000000, 261.000000, 309.000000, 1602.000000, 1095.000000, 1341.000000, 246.000000
22, 5, 1, 74.531053, 79.696867, 5.165814, 166.500000, 487.500000, 166.500000, 1828.500000, 249.000000, 290.500000, 249.000000, 1829.500000, 1341.000000, 1539.000000, 198.000000
22, 5, 1, 84.898131, 88.547478, 3.649347, 153.000000, 446.500000, 153.000000, 1985.500000, 184.500000, 374.000000, 184.500000, 1985.500000, 1539.000000, 1611.500000, 72.500000
22, 5, 1, 89.214543, 90.647950, 1.433407, 147.500000, 486.500000, 147.500000, 2098.000000, 236.000000, 305.000000, 236.000000, 2100.000000, 1611.500000, 1795.000000, 183.500000
22, 5, 1, 91.180574, 95.265052, 4.084478, 160.000000, 456.500000, 160.000000, 2251.500000, 221.500000, 326.500000, 221.500000, 2253.000000, 1795.000000, 1926.500000, 131.500000
22, 5, 1, 102.333374, 102.782193, 0.448819, 168.500000, 437.500000, 168.500000, 2364.000000, 195.000000, 371.000000, 195.000000, 2377.500000, 1926.500000, 2006.500000, 80.000000
22, 5, 1, 103.048599, 104.282467, 1.233868, 158.500000, 456.000000, 158.500000, 2462.500000, 181.000000, 400.000000, 181.000000, 2465.000000, 2006.500000, 2065.000000, 58.500000
22, 5, 1, 104.648499, 107.199538, 2.551039, 164.000000, 462.500000, 164.000000, 2527.500000, 276.500000, 277.000000, 276.500000, 2528.000000, 2065.000000, 2251.000000, 186.000000
22, 5, 1, 112.033834, 113.966846, 1.933012, 179.000000, 482.000000, 179.000000, 2733.000000, 218.000000, 341.500000, 218.000000, 2733.500000, 2251.000000, 2392.000000, 141.000000
22, 5, 1, 115.533978, 116.551493, 1.017515, 218.500000, 395.000000, 218.500000, 2787.000000, 287.000000, 281.500000, 287.000000, 2788.500000, 2392.000000, 2507.000000, 115.000000
22, 5, 1, 117.332509, 117.697683, 0.365174, 247.000000, 359.500000, 247.000000, 2866.500000, 276.500000, 300.500000, 276.500000, 2870.500000, 2507.000000, 2570.000000, 63.000000
22, 1, 1, 1.457305, 4.289388, 2.832083, 182.000000, 477.000000, 182.000000, 477.000000, 239.000000, 314.500000, 239.000000, 478.000000, 0.000000, 163.500000, 163.500000
22, 1, 1, 8.857222, 11.173550, 2.316328, 185.000000, 500.000000, 185.000000, 663.500000, 216.000000, 352.500000, 216.000000, 666.000000, 163.500000, 313.500000, 150.000000
22, 1, 1, 16.857653, 17.791425, 0.933772, 212.000000, 480.500000, 212.000000, 794.000000, 287.000000, 273.000000, 287.000000, 795.000000, 313.500000, 522.000000, 208.500000
22, 1, 2, 22.507510, 23.593899, 1.086389, 200.000000, 451.000000, 200.000000, 973.000000, 194.500000, 449.000000, 194.500000, 1193.500000, 522.000000, 744.500000, 222.500000
22, 1, 1, 23.594256, 24.507505, 0.913249, 194.500000, 449.000000, 194.500000, 1193.500000, 250.500000, 301.500000, 250.500000, 1183.500000, 744.500000, 882.000000, 137.500000
22, 1, 1, 35.976337, 37.242371, 1.266034, 186.500000, 486.000000, 186.500000, 1368.000000, 316.000000, 228.500000, 316.000000, 1372.000000, 882.000000, 1143.500000, 261.500000
22, 1, 1, 47.426071, 48.441706, 1.015635, 188.500000, 471.500000, 188.500000, 1615.000000, 309.500000, 248.000000, 309.500000, 1622.500000, 1143.500000, 1374.500000, 231.000000
22, 1, 1, 50.093987, 51.109743, 1.015756, 192.000000, 456.000000, 192.000000, 1830.500000, 299.500000, 257.000000, 299.500000, 1830.500000, 1374.500000, 1573.500000, 199.000000
22, 1, 1, 52.827727, 54.126684, 1.298957, 198.000000, 478.500000, 198.000000, 2052.000000, 271.500000, 290.500000, 271.500000, 2057.500000, 1573.500000, 1767.000000, 193.500000
22, 1, 2, 68.428463, 69.441666, 1.013203, 194.000000, 486.000000, 194.000000, 2253.000000, 215.500000, 407.000000, 215.500000, 2621.000000, 1767.000000, 2214.000000, 447.000000
22, 1, 1, 69.442192, 70.211598, 0.769406, 215.500000, 407.000000, 215.500000, 2621.000000, 213.000000, 436.000000, 213.000000, 2631.000000, 2214.000000, 2195.000000, -19.000000
22, 1, 1, 84.079222, 84.846363, 0.767141, 246.500000, 352.500000, 246.500000, 2547.500000, 219.500000, 458.500000, 219.500000, 2543.000000, 2195.000000, 2084.500000, -110.500000
22, 1, 3,   88.863852, 89.130038, 0.266186,   230.000000, 421.000000, 230.000000, 2505.500000,   -1, -1, -1, -1,   2084.500000, 2515.500000, 431.000000
22, 1, 1, 91.846700, 93.597938, 1.751238, 207.000000, 447.500000, 207.000000, 2963.000000, 264.000000, 299.000000, 264.000000, 2970.500000, 2515.500000, 2671.500000, 156.000000
22, 1, 3,   101.415180, 101.695876, 0.280696,   223.000000, 368.500000, 223.000000, 3040.000000,   -1, -1, -1, -1,   2671.500000, 2940.000000, 268.500000
22, 1, 1, 106.832529, 107.714436, 0.881907, 226.000000, 418.500000, 226.000000, 3358.500000, 262.000000, 312.500000, 262.000000, 3363.000000, 2940.000000, 3050.500000, 110.500000
22, 1, 1, 111.914778, 112.881898, 0.967120, 236.000000, 400.500000, 236.000000, 3451.000000, 280.000000, 281.500000, 280.000000, 3455.500000, 3050.500000, 3174.000000, 123.500000
22, 1, 1, 118.016633, 120.665700, 2.649067, 212.000000, 450.000000, 212.000000, 3624.000000, 255.500000, 321.500000, 255.500000, 3624.000000, 3174.000000, 3302.500000, 128.500000
22, 1, 2, 121.032143, 124.839442, 3.807299, 215.500000, 434.000000, 215.500000, 3736.500000, 208.500000, 434.500000, 208.500000, 3942.500000, 3302.500000, 3508.000000, 205.500000
22, 1, 1, 124.840052, 126.399689, 1.559637, 208.500000, 434.500000, 208.500000, 3942.500000, 278.500000, 275.000000, 278.500000, 3932.500000, 3508.000000, 3657.500000, 149.500000
22, 1, 1, 126.765986, 128.066260, 1.300274, 198.500000, 428.000000, 198.500000, 4085.500000, 259.500000, 299.000000, 259.500000, 4087.500000, 3657.500000, 3788.500000, 131.000000
22, 1, 1, 129.217604, 133.550435, 4.332831, 203.500000, 428.500000, 203.500000, 4217.000000, 252.500000, 298.000000, 252.500000, 4217.500000, 3788.500000, 3919.500000, 131.000000
22, 1, 1, 133.883352, 134.900244, 1.016892, 186.000000, 413.500000, 186.000000, 4333.000000, 254.500000, 287.500000, 254.500000, 4337.000000, 3919.500000, 4049.500000, 130.000000
22, 1, 1, 135.165869, 136.067046, 0.901177, 197.000000, 412.500000, 197.000000, 4462.000000, 263.500000, 286.000000, 263.500000, 4463.500000, 4049.500000, 4177.500000, 128.000000
22, 1, 1, 136.415905, 136.798980, 0.383075, 247.500000, 335.000000, 247.500000, 4512.500000, 269.500000, 284.500000, 269.500000, 4514.500000, 4177.500000, 4230.000000, 52.500000
22, 1, 1, 137.416066, 137.782349, 0.366283, 226.000000, 416.000000, 226.000000, 4646.000000, 250.500000, 319.000000, 250.500000, 4654.500000, 4230.000000, 4335.500000, 105.500000
22, 2, 1, 1.176716, 1.575179, 0.398463, 156.500000, 467.000000, 156.500000, 467.000000, 159.500000, 448.000000, 159.500000, 473.500000, 0.000000, 25.500000, 25.500000
22, 2, 1, 8.493826, 9.726100, 1.232274, 184.500000, 471.000000, 184.500000, 496.500000, 189.500000, 408.000000, 189.500000, 497.000000, 25.500000, 89.000000, 63.500000
22, 2, 1, 10.225567, 11.176417, 0.950850, 191.000000, 480.500000, 191.000000, 569.500000, 218.000000, 371.000000, 218.000000, 571.500000, 89.000000, 200.500000, 111.500000
22, 2, 1, 11.442671, 11.758194, 0.315523, 219.000000, 371.500000, 219.000000, 572.000000, 215.000000, 398.500000, 215.000000, 570.000000, 200.500000, 171.500000, -29.000000
22, 2, 1, 21.411373, 22.343989, 0.932616, 187.000000, 456.500000, 187.000000, 628.000000, 211.000000, 400.500000, 211.000000, 628.000000, 171.500000, 227.500000, 56.000000
22, 2, 1, 28.961957, 29.877791, 0.915834, 198.000000, 478.500000, 198.000000, 706.000000, 218.000000, 359.500000, 218.000000, 707.000000, 227.500000, 347.500000, 120.000000
22, 2, 1, 40.762046, 41.995511, 1.233465, 198.000000, 443.500000, 198.000000, 791.000000, 246.500000, 330.000000, 246.500000, 792.500000, 347.500000, 462.500000, 115.000000
22, 2, 1, 57.547909, 58.446971, 0.899062, 197.500000, 426.500000, 197.500000, 889.000000, 271.500000, 286.000000, 271.500000, 903.500000, 462.500000, 617.500000, 155.000000
22, 2, 1, 73.582709, 74.615085, 1.032376, 192.500000, 469.500000, 192.500000, 1087.000000, 192.500000, 415.000000, 192.500000, 1087.500000, 617.500000, 672.500000, 55.000000
22, 2, 1, 75.164392, 76.599489, 1.435097, 186.000000, 452.000000, 186.000000, 1124.500000, 233.000000, 316.500000, 233.000000, 1125.000000, 672.500000, 808.500000, 136.000000
22, 2, 1, 76.964812, 77.698662, 0.733850, 195.500000, 406.000000, 195.500000, 1214.500000, 207.500000, 376.000000, 207.500000, 1214.500000, 808.500000, 838.500000, 30.000000
22, 2, 1, 78.866111, 81.799069, 2.932958, 181.500000, 428.000000, 181.500000, 1266.500000, 267.000000, 275.000000, 267.000000, 1269.000000, 838.500000, 994.000000, 155.500000
22, 2, 1, 85.983304, 86.849552, 0.866248, 188.500000, 463.000000, 188.500000, 1457.000000, 211.000000, 381.000000, 211.000000, 1460.500000, 994.000000, 1079.500000, 85.500000
22, 2, 1, 87.382230, 88.482978, 1.100748, 188.500000, 428.500000, 188.500000, 1508.000000, 259.000000, 297.500000, 259.000000, 1510.000000, 1079.500000, 1212.500000, 133.000000
22, 2, 1, 91.117479, 101.136298, 10.018819, 195.500000, 403.500000, 195.500000, 1616.000000, 226.500000, 339.500000, 226.500000, 1617.500000, 1212.500000, 1278.000000, 65.500000
22, 2, 1, 101.916594, 103.850838, 1.934244, 195.500000, 397.500000, 195.500000, 1675.500000, 240.500000, 313.500000, 240.500000, 1677.000000, 1278.000000, 1363.500000, 85.500000
22, 2, 1, 104.417384, 104.832669, 0.415285, 223.500000, 355.000000, 223.500000, 1718.500000, 244.500000, 320.500000, 244.500000, 1720.500000, 1363.500000, 1400.000000, 36.500000
22, 2, 1, 105.919062, 106.268078, 0.349016, 221.000000, 346.500000, 221.000000, 1746.500000, 232.000000, 329.500000, 232.000000, 1747.000000, 1400.000000, 1417.500000, 17.500000
22, 2, 1, 108.735235, 110.668865, 1.933630, 239.500000, 340.500000, 239.500000, 1758.000000, 266.000000, 288.500000, 266.000000, 1758.500000, 1417.500000, 1470.000000, 52.500000
22, 2, 1, 111.001108, 111.701375, 0.700267, 241.000000, 338.500000, 241.000000, 1808.500000, 259.500000, 296.500000, 259.500000, 1809.500000, 1470.000000, 1513.000000, 43.000000
22, 2, 1, 112.150462, 113.051463, 0.901001, 236.500000, 344.500000, 236.500000, 1857.500000, 270.500000, 286.500000, 270.500000, 1858.500000, 1513.000000, 1572.000000, 59.000000
22, 2, 1, 113.668268, 115.851692, 2.183424, 246.500000, 332.500000, 246.500000, 1904.500000, 272.500000, 279.500000, 272.500000, 1905.500000, 1572.000000, 1626.000000, 54.000000
22, 4, 1, 1.057797, 1.591406, 0.533609, 167.500000, 469.000000, 167.500000, 469.000000, 174.000000, 436.500000, 174.000000, 471.000000, 0.000000, 34.500000, 34.500000
22, 4, 1, 1.973489, 2.625019, 0.651530, 180.000000, 455.500000, 180.000000, 490.000000, 185.000000, 436.500000, 185.000000, 498.500000, 34.500000, 62.000000, 27.500000
22, 4, 1, 9.377454, 10.208843, 0.831389, 182.500000, 482.500000, 182.500000, 544.500000, 203.000000, 385.000000, 203.000000, 545.000000, 62.000000, 160.000000, 98.000000
22, 4, 1, 24.177506, 24.791844, 0.614338, 188.500000, 423.500000, 188.500000, 583.500000, 279.500000, 271.500000, 279.500000, 590.500000, 160.000000, 319.000000, 159.000000
22, 4, 1, 25.142879, 26.193379, 1.050500, 194.500000, 433.000000, 194.500000, 752.000000, 285.000000, 267.000000, 285.000000, 759.000000, 319.000000, 492.000000, 173.000000
22, 4, 1, 48.812855, 51.248135, 2.435280, 195.500000, 440.500000, 195.500000, 932.500000, 250.000000, 311.500000, 250.000000, 934.000000, 492.000000, 622.500000, 130.500000
22, 4, 1, 51.579357, 52.844245, 1.264888, 187.500000, 457.500000, 187.500000, 1080.000000, 237.000000, 344.500000, 237.000000, 1082.000000, 622.500000, 737.500000, 115.000000
22, 4, 1, 59.230690, 60.229532, 0.998842, 197.000000, 403.000000, 197.000000, 1140.500000, 225.500000, 346.000000, 225.500000, 1140.500000, 737.500000, 794.500000, 57.000000
22, 4, 1, 60.695739, 65.647125, 4.951386, 194.000000, 429.500000, 194.000000, 1224.000000, 270.500000, 288.000000, 270.500000, 1224.000000, 794.500000, 936.000000, 141.500000
22, 4, 1, 65.946550, 67.130126, 1.183576, 189.500000, 442.500000, 189.500000, 1378.500000, 248.500000, 317.500000, 248.500000, 1378.500000, 936.000000, 1061.000000, 125.000000
22, 4, 1, 67.513311, 68.513654, 1.000343, 191.000000, 440.000000, 191.000000, 1501.000000, 211.500000, 389.500000, 211.500000, 1502.500000, 1061.000000, 1113.000000, 52.000000
22, 4, 1, 70.781341, 74.698511, 3.917170, 187.500000, 459.000000, 187.500000, 1572.000000, 245.000000, 323.000000, 245.000000, 1572.000000, 1113.000000, 1249.000000, 136.000000
22, 4, 1, 75.698381, 81.515198, 5.816817, 194.000000, 422.000000, 194.000000, 1671.000000, 232.500000, 346.500000, 232.500000, 1671.500000, 1249.000000, 1325.000000, 76.000000
22, 4, 1, 81.847704, 82.615174, 0.767470, 196.000000, 423.500000, 196.000000, 1748.500000, 217.500000, 386.500000, 217.500000, 1750.000000, 1325.000000, 1363.500000, 38.500000
22, 4, 1, 83.014657, 85.431693, 2.417036, 195.500000, 426.500000, 195.500000, 1790.000000, 235.000000, 335.500000, 235.000000, 1794.500000, 1363.500000, 1459.000000, 95.500000
22, 4, 1, 88.783403, 90.016691, 1.233288, 192.000000, 451.500000, 192.000000, 1910.500000, 226.500000, 353.500000, 226.500000, 1911.500000, 1459.000000, 1558.000000, 99.000000
22, 4, 1, 93.732247, 95.082663, 1.350416, 212.500000, 367.000000, 212.500000, 1925.000000, 283.000000, 270.000000, 283.000000, 1926.500000, 1558.000000, 1656.500000, 98.500000
22, 4, 1, 95.984631, 101.483427, 5.498796, 188.000000, 425.500000, 188.000000, 2082.000000, 224.500000, 352.500000, 224.500000, 2082.000000, 1656.500000, 1729.500000, 73.000000
22, 4, 1, 102.000636, 103.233698, 1.233062, 193.500000, 427.500000, 193.500000, 2157.000000, 284.500000, 269.500000, 284.500000, 2164.000000, 1729.500000, 1894.500000, 165.000000
22, 4, 1, 103.616019, 105.800480, 2.184461, 192.000000, 418.000000, 192.000000, 2312.500000, 260.000000, 299.500000, 260.000000, 2313.500000, 1894.500000, 2014.000000, 119.500000
22, 4, 1, 106.083343, 109.767584, 3.684241, 188.000000, 457.000000, 188.000000, 2471.000000, 184.000000, 528.000000, 184.000000, 2475.500000, 2014.000000, 1947.500000, -66.500000
22, 4, 1, 111.884923, 112.484056, 0.599133, 192.000000, 452.000000, 192.000000, 2399.500000, 239.000000, 315.000000, 239.000000, 2400.500000, 1947.500000, 2085.500000, 138.000000
22, 4, 1, 114.634123, 116.851487, 2.217364, 189.500000, 451.500000, 189.500000, 2537.000000, 225.500000, 345.000000, 225.500000, 2537.500000, 2085.500000, 2192.500000, 107.000000
22, 4, 1, 117.284176, 117.984745, 0.700569, 185.500000, 460.000000, 185.500000, 2652.500000, 210.500000, 378.500000, 210.500000, 2656.500000, 2192.500000, 2278.000000, 85.500000
22, 4, 1, 123.287087, 124.235548, 0.948461, 206.000000, 381.000000, 206.000000, 2659.000000, 224.000000, 350.500000, 224.000000, 2662.500000, 2278.000000, 2312.000000, 34.000000
22, 4, 1, 125.418291, 127.001984, 1.583693, 207.500000, 380.500000, 207.500000, 2692.500000, 254.500000, 314.500000, 254.500000, 2694.500000, 2312.000000, 2380.000000, 68.000000
22, 4, 1, 128.252515, 130.085451, 1.832936, 245.000000, 391.000000, 245.000000, 2771.000000, 278.500000, 316.000000, 278.500000, 2773.000000, 2380.000000, 2457.000000, 77.000000
22, 4, 1, 130.535932, 132.002664, 1.466732, 254.500000, 352.500000, 254.500000, 2809.500000, 283.000000, 299.500000, 283.000000, 2811.000000, 2457.000000, 2511.500000, 54.500000
23, 3, 1, 2.905694, 5.554704, 2.649010, 222.000000, 401.500000, 222.000000, 401.500000, 309.000000, 224.000000, 309.000000, 405.000000, 0.000000, 181.000000, 181.000000
23, 3, 1, 6.970761, 8.504810, 1.534049, 203.000000, 471.500000, 203.000000, 652.500000, 212.500000, 330.000000, 212.500000, 654.000000, 181.000000, 324.000000, 143.000000
23, 3, 1, 13.605047, 14.404988, 0.799941, 215.000000, 405.500000, 215.000000, 729.500000, 253.000000, 280.500000, 253.000000, 741.000000, 324.000000, 460.500000, 136.500000
23, 3, 3,   20.022157, 21.287648, 1.265491,   192.000000, 434.500000, 192.000000, 895.000000,   -1, -1, -1, -1,   460.500000, 797.500000, 337.000000
23, 3, 1, 24.824342, 26.339539, 1.515197, 210.500000, 447.000000, 210.500000, 1244.500000, 275.000000, 249.000000, 275.000000, 1252.500000, 797.500000, 1003.500000, 206.000000
23, 3, 1, 31.391194, 32.590104, 1.198910, 213.000000, 454.500000, 213.000000, 1458.000000, 249.500000, 265.500000, 249.500000, 1458.500000, 1003.500000, 1193.000000, 189.500000
23, 3, 1, 37.291610, 38.907656, 1.616046, 198.500000, 442.500000, 198.500000, 1635.500000, 245.000000, 262.500000, 245.000000, 1641.500000, 1193.000000, 1379.000000, 186.000000
23, 3, 1, 45.154454, 46.938336, 1.783882, 203.500000, 436.500000, 203.500000, 1815.500000, 279.500000, 230.500000, 279.500000, 1820.000000, 1379.000000, 1589.500000, 210.500000
